route_id;route_name;specials;holds;grade;setter;date_set;comments;feet
1;LH throw;15, 20, 80;53, 62;4;Claire;01/02/2024;;
2;Left layback;13, 75;28, 61;4;Claire;01/02/2024;;
3;Green one;6, 16, 63;37, 47;4;Claire;31/01/2024;;
4;Mean green one;6, 16, 76;37, 47, 63;5+;Claire;31/01/2024;;
5;Left ladder A;12, 21, 75;29, 42, 60;4;Tom;08/02/2024;;
6;Left ladder B;12, 21, 75;60;4+;Tom;08/02/2024;;
7;Low L, High R A;12, 21, 80;28, 50, 62;TBC;Tom;08/02/2024;;
8;Low L, High R B;12, 21, 79;28, 50, 62;TBC;Tom;08/02/2024;;
9;2 Long Moves;17, 79;48;6A+;Tom;16/02/2024;Orange feet;
10;Right Pinch;15, 38, 79;48, 69;6A;Tom;16/02/2024;;
11;Pink Dots;17, 74;67, 23, 22, 44;6B;Dan + Sam;25/01/2024;;
12;Undercut + roll;10;14, 28, 62, 69, 78;5+;Claire;16/02/2024;;
13;Route 13;11, 73;44, 59;6A;Tom;16/02/2024;Funky feet on green;
14;Black Dots Mod;8, 12, 80;29, 50;6B;Tom;16/02/2024;;
15;Black Dots;8, 12, 80;50;6B+;Dan + Sam;25/01/2024;Similar grade on green feet;
16;Kinda Crimpy Alt Start;4, 12, 78;32, 59;6A+;Tom;16/02/2024;;
17;Tik-Tak;3, 20, 78;15, 38, 36, 53, 65, 71;6B;Tom;21/02/2024;Red feet;
18;Left Crimps;4, 21, 73;29, 56, 59;6A;Claire;21/02/2024;Good with red + orange feet;
19;Orange Dots;14, 74;65, 59, 56;6A;Dan + Sam;25/01/2024;;
20;Undercuts + crimps;10, 73;24, 22, 59;6A+;Claire;21/02/2024;;
21;Bump, roll, stretch;5, 17, 77;39, 51;6A+;Tom;21/02/2024;;
22;The one with the white hold;10, 75;23, 28, 61;4;Claire;21/02/2024;Variation: swap L jug for pinch;
23;Grey Dots;15, 20, 74;70, 28, 62;6A+;Dan + Sam;28/02/2024;Good with orange + blue feet;
24;Don't Cut Feet;17, 72;15, 33, 45, 59;6C;Tom;28/02/2024;;
25;L pinch and cross;79, 13;44, 61;5;Claire;05/03/2024;(Except you don't actually cross!);
26;Dark wood L;1, 4, 73;8, 12, 29, 56, 21, 59;6A+;Tom;06/03/2024;Sequential Hands, 6B+ on green feet;
27;Snake Charmer;1, 8, 78;12, 33, 15, 36, 71;6B+;Tom;06/03/2024;;
28;Fig8;10, 74;42, 60, 61, 81, 70, 39, 18, 13, 34, 30, 48;5+;Tom;12/03/2024;No match or reuse;
29;Dark Orange Dots;17, 75;52, 58;6B;Dan + Sam;12/03/2024;;
30;Kinda Crimpy;11, 78;32, 59;6B+;Tom;12/03/2024;;
31;Also Kinda Crimpy;17, 82;67, 64;6B+;Tom;12/03/2024;;
32;Yellow Crimps;17, 82;40, 64;6C+;Tom;12/03/2024;;
33;Pull + cross;10, 82, 83;61, 65;6A+;Tom;12/03/2024;No Matching;
34;Gaston big;13, 81;39, 51;5+;Tom;12/03/2024;;
35;Gaston small;15, 12, 78;29, 36, 50;6A+;Tom;12/03/2024;;
36;Light blue dots mod;18, 41, 75;36, 34, 60;6A+;Tom;12/03/2024;No Matching;
37;Shoulder Stability;1, 12, 78;21, 36, 59;6B;Tom;12/03/2024;;
38;Kinda Crimpy Regression;11, 78;32, 58;6B;Tom;20/03/2024;;
39;Claire Gaston Right;14, 78;34, 60;6A;Tom;20/03/2024;;
40;Claire Gaston Left;14, 77;30, 62;6A;Tom;20/03/2024;;
41;Baby Beast;5, 15;37, 30;5+;Claire;20/03/2024;Finish on BM middle sloper;[(2038, 212)]
42;Purple Dots;17, 79;52;6A;Dan + Sam;20/03/2024;;
43;Boomerang;8, 1, 75;12, 21, 29, 33, 36, 50, 65, 56, 59;6B+;Tom;20/03/2024;Green feet. Sequential hands, no re-use;
44;Light Green Dots Mod;1, 4, 81;21, 61;6A;Tom;27/03/2024;;
45;Dark Pink Dots;5, 3, 78;38;6B;Dan + Sam;27/03/2024;;
46;Roomerbang;5, 3, 78;38, 15, 33, 21, 59, 56, 65;6B+;Tom;27/03/2024;Green feet. Sequential hands, no re-use;
47;Brown Dots;4, 33, 81;39;5+;Dan + Sam;09/04/2024;;
48;Squish Squish Bish;14, 77;62, 60;5+;Claire;10/04/2024;;
49;Dark Blue Dots;20, 15, 75;36, 29, 59;6A;Dan + Sam;16/04/2024;;
50;Once In A Brown Moon;11, 79;22, 58;6B;Tom;16/04/2024;Green feet, no matching;
51;King Of The Swingers;10, 80;42, 61, 62, 70;5;Claire;23/04/2024;;
52;Tick Tack Boom;11, 78;33, 15;6B;Tom;28/05/2024;Green Feet;
53;Pretzl;20, 3, 77;33, 29, 56;6B;Tom;28/05/2024;Orange Feet;
54;Basic Crimps;12, 4, 73;32, 45, 59;6B;Tom;12/06/2024;;
55;Plastic Process;40, 35, 78;32, 67;6B+;Tom;12/06/2024;;
56;Tension;11, 79;58, 59;6B+;Tom;19/06/2024;Red feet, no matching;
57;Flick; 17, 77; 52, 59;6B;Tom;03/07/2024;No matching;
58;Lots Of Lats;15, 5, 73;65, 56, 59;6C;Tom;16/07/2024;Red feet + orange R foot finish;
59;Light Blue Dots;18, 41, 75;34, 60;6A;Dan + Sam;24/07/2024;;
60;Plastic Fantastic;17, 77;32, 64;6C;Tom;24/07/2024;;
61;Left Ladder C;21, 12, 75;42;5;Claire;06/08/2024;;
62;Learning Little Fingers;11, 12, 101;21, 29, 44, 58;5+;Claire;06/08/2024;Trying to get better at rail start and smaller holds;[]
63;Almost Orange;19, 4, 79;49, 66;5;Claire;06/08/2024;Orange for LH start rather than the wood;
64;Undercuts + Crimps 2;1, 4, 73;22, 24, 59;6B;Tom;20/08/2024;;
65;Mr Stretch;17, 76;69, 44;6B+;Tom;20/08/2024;;
66;Lilac Eliminate;11, 79;58;6A+;Tom;05/09/2024;Green feet R,C 1,1 / 1,3 / 3,2 only;
67;Right Pinky;21, 12, 78;45, 56;6B;Tom;05/09/2024;;
68;Right Pinky Low;5, 3, 78;15, 21, 45, 56;6B+;Tom;05/09/2024;;
69;Claire Proj By Tom 1;8, 12, 75;21, 48, 56, 60;5;Tom;18/09/2024;Regress: Moon under red instead of dark brown at top;
70;Claire Proj By Tom 2;17, 20, 80;39, 52, 65;5;Tom;18/09/2024;;
71;Momentum Control Part 1;1, 4, 79;69, 44;6B+;Tom;02/10/2024;;
72;Momentum Control Part 2;4, 8, 79;56, 69;6C;Tom;02/10/2024;;
73;Momentum Control Part 3;1, 4, 79;56, 69;7A;Tom;02/10/2024;;
74;Zigzag;5, 3, 73;50, 78, 59, 29;6A+;Tom;06/11/2024;;
75;Zigzag Direct;3, 5, 73;50;6B;Tom;06/11/2024;;
76;Flouro Yellow Dots;13, 79;;6A;Dan + Sam;06/11/2024;;
77;Fast, Fast, Slow;5, 79, 3;15, 69;6B;Tom;12/11/2024;Orange feet;
78;Claire Proj By Tom 3;15, 17, 74;50, 58;5+;Tom;20/11/2024;;
79;It Was Meant To Be A Warmup;1, 4, 78;29, 59;6B+;Tom;26/11/2024;Red Feet;
80;Just Playing;3, 4, 82, 83;36, 20;6B;Tom;11/12/2024;;
81;All In The Start V1;4, 3, 82, 83;12, 50, 36, 20;6B+;Tom;11/12/2024;;
82;All In The Start V2;4, 3, 82, 83;12, 50, 36;6B+;Tom;11/12/2024;;
83;Pogo (Easy Finish);1, 81, 4;56, 65, 36, 12;6C;Tom;11/12/2024;Red feet;
84;Pogo (Hard Finish);4, 1, 82, 83;12, 56, 65, 36;6C+;Tom;11/12/2024;Red feet;
85;Finish On The Face :O;8, 12, 71;21, 38, 36;6A+;Tom;11/01/2025;;
86;Straight Up;3, 5, 78;33;6A+;Tom;11/01/2025;Green Feet;
87;Could It Finish On The Last L Hand?;3, 5, 78;33, 56;6A+;Tom;11/01/2025;Green feet;
88;Rolly Holdy;17, 73;23, 58;6B+;Tom;15/01/2025;Red feet;
89;Rich Woz Ere 2;11, 79;44, 51;6A+;Rich;19/01/2025;Green feet;
90;Twister;5, 3, 80;23, 21, 56, 50;6B+;Claire;19/01/2025;;
91;Pass;13, 79;30, 65, 62;4+;Claire;21/01/2025;;[]
92;Pass Progression;13, 79;30;5;Claire;21/01/2025;;
93;Yellow Banana;17, 79;52, 64;6A;Tom;29/01/2025;Sequential hands;
94;Lonely Hold;1, 22, 78;58, 67;6B+;Claire;29/01/2025;Don't pinch the start holds;
95;Mirror Momentum;3, 5, 76;69, 56;6B+;Tom;29/01/2025;;
96;It Works In Theory;40, 3, 72;32, 45, 59;PROJECT;Tom;29/01/2025;WIP;
97;Lots More Lats;3, 4, 73;5, 15, 65, 56, 59;6C+;Tom;12/02/2025;Red feet, orange R to match;
98;Sweet Dreams;14, 75;34, 60, 61;4;Claire;18/02/2025;;
99;Left Yellow Crimps;85, 86, 77;91, 94, 100;6B;Tom;02/03/2025;;[(1368, 2091), (1229, 1929), (1938, 2096), (2132, 1895)]
100;We Got New Holds;3, 88, 73;89, 21, 56, 59;6A+;Tom;02/03/2025;;
101;Just The New Ones;87, 22, 88, 101;96, 93, 97;6A+;Tom;04/03/2025;Sequential hands;[]
102;Small Crimps Aren'T That Bad;15, 88, 104;98, 95;6A;Tom;04/03/2025;;[]
103;Roll Over;10, 13, 79;96, 51;5;Claire;04/03/2025;;[]
104;Matchstick;87, 84, 103;92, 96;6A+;Tom;04/03/2025;;[(2822, 1765)]
105;Railway Line;11, 79;58, 96, 52;6B;Claire;04/03/2025;Only match the dark one;[(1234, 2051), (2034, 2056)]
106;Dirty Diagonal;84, 104, 11;93, 98, 102, 87;6B+;Tom;04/03/2025;;[(2974, 1630), (1554, 2088)]
107;Extended Warmup;84, 11, 77;93, 92;6A+;Tom;12/03/2025;;[(1232, 2051), (1428, 1982), (1747, 2063)]
108;Ape Index;1, 12, 104;96;6B;Tom;12/03/2025;Matching allowed;[(1234, 2049), (1744, 2050), (2260, 2048)]
109;A Drop Knee On The Board :O;5, 88, 101;98, 95, 102;6C;Tom;12/03/2025;All in the 1st move;[(2974, 1625)]
110;Forced Manoeuvre;77, 17;99, 36, 69, 59, 102;6B+;Tom;25/03/2025;R hand moves 1st;[(2971, 1626)]
111;The Start Of Married Life;87, 88, 101;98, 93, 97, 95, 102;6A+;Tom;06/07/2025;;[]
112;Starting The Heatwave;84, 87, 104;92, 102, 95;TBC;Tom;09/07/2025;No reusing holds, Green feet;[(2970, 1624)]
113;Too Hot To Climb Hard;11, 78;23, 97, 95;TBC;Tom;09/07/2025;Yellow feet, match white pinch;[(2821, 1771)]
114;Matching's Tricky;84, 87, 101;90, 93;6B;Tom;16/07/2025;Red feet, L hand to the finish first;[]
115;Tiptoe;5, 88, 104;98, 93;6B+;Tom;16/07/2025;Yellow feet;[]
116;Basic R-L;15, 20, 101;96, 92;6A;Tom;15/04/2025;;[]
117;Banana;84, 11, 82;87, 93, 89, 102;6B;Tom;15/04/2025;;[]
118;Little Steps;87, 75, 88;93, 58, 59, 33;TBC;Claire;30/07/2025;;[]
119;Migration;11, 83, 82;92, 58, 93, 69, 102;6B;Tom;16/09/2025;Sequential hands, no reuse, green feet;[(2975, 1632)]
